equipamento,local,contrato
GE-02-50,INDUSTRIA COMERCIO E DISTRIBUIDORA JDF DE PECAS LTDA,2651
GE-06-115,CHUA DISTRIBUIDORA DE ALIMENTOS E REPRESENTACOES S/A,2013
GE-09-170,ADRIANO MAGNO FERREIRA,4121
GE-10-25,JEOVA JIREH GESTAO DE ESTOQUE EM LOGISTICA BR LTDA,644
GE-103-150,ELETROMECANICA DO MARANHAO LTDA,3996
GE-104-65,VERSUS EVENTOS LTDA,3917
GE-108-125,DIPLOMATA PROMOTORA DE EVENTOS EIRELI,4117
GE-109-25,LIDER VEICULOS S.A.,4120
GE-110-80,CONDOMINIO BRASIL LOG JF,3654
GE-112-125,GRAD21 CONSTRUCOES LTDA,4126
GE-113-360,ROSSETTO INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,3482
GE-114-360,FUNDACAO GETULIO VARGAS,3866
GE-11-75,ASSOCIACAO DOS PROPRIETARIOS E MORADORES DO ESTRELA ALTA,1749
GE-15-170,GEBRAMED COMERCIO E REPRESENTACOES LTDA,4092
GE-16-40,DIOGO PERON DE SOUZA GOMES,69
GE-18-100,JBF ENGENHARIA LTDA,4083
GE-19-81,PARAGUACU INFRAESTRUTURA SPE LTDA,3179
GE-20-54,DIFFERENCIAL ENGENHARIA LTDA,3978
GE-22-54,INDUSTRIA E COMERCIO DE PAO DE QUEIJO GOMES LTDA,3462
GE-23-54,LRM COMERCIAL LDTA,1794
GE-24-54,INDUSTRIA E COMERCIO DE PAO DE QUEIJO GOMES LTDA,3463
GE-25-60,POSTO IRMAOS CONDE LTDA - ME,18
GE-26-75,M. MAGALHAES INCORPORADORA LTDA,64
GE-27-180,ADRIANO MAGNO FERREIRA,4121
GE-31-105,MRV MRL RJ E GRANDE RIO INCORPORACOES LTDA,4022
GE-32-115,HUGO LIMA DE SIQUEIRA,2681
GE-33-115,CONDOMINIO EMPRESARIAL OSCAR VIDAL CORPORATE,4027
GE-34-115,V.M. COMERCIO DE AUTOMOVEIS LTDA,3197
GE-37-180,ADRIANO MAGNO FERREIRA,4121
GE-41-220,CASA DE SAUDE SAO JANUARIO LTDA,3966
GE-42-450,EMPRESA MUNICIPAL DE PAVIMENTACAO E URBANIDADES - EMPAV,1669
GE-44-260,ABC ATACADO BRASILEIRO DA CONSTRUCAO SA,51
GE-45-40,BRANET GESTAO DE LOGISTICA EM SAUDE LTDA,225
GE-46-25,INDUSTRIA E COMERCIO DE PAO DE QUEIJO GOMES LTDA,3461
GE-47-115,INDUSTRIA COMERCIO DISTRIBUIDORA JDF DE PECAS EIRELI - EPP,366
GE-48-15,AUTO POSTO GARANHAO LTDA,1711
GE-49-55,ELETROMECANICA DO MARANHAO LTDA,4127
GE-50-55,COIMBRA PRODUTOS DE LATICINIOS LIMITADA,3601
GE-51-550,DIFFERENCIAL ENGENHARIA LTDA,3977
GE-52-212,BARRO BRANCO AGROPECUARIA,3167
GE-55-55,MRV ENGENHARIA E PARTICIPACOES S A,4125
GE-57-55,ALVARO AGUIAR ENGENHARIA E CONSTRUCOES LTDA,4082
GE-59-180,CALDO BRODO FORNECEDOR DE ALIMENTOS LTDA,2157
GE-60-180,JBF ENGENHARIA LTDA,4083
GE-61-230,SAO LUIZ HOTELARIA LTDA,3808
GE-63-40,JEOVA JIREH GESTAO DE ESTOQUE EM LOGISTICA BR LTDA,1188
GE-64-55,INDUSTRIA COMERCIO E DISTIBUIDORA JDF DE PECAS EIRELI,384
GE-66-80,FLAVIA R ROCHA,4096
GE-70-40,JEOVA JIREH GESTAO DE ESTOQUE EM LOGISTICA BR LTDA,3764
GE-72-140,ASSOCIACAO DOS PROMOTORES DE INOVACAO NO EMPREENDIMENTO MOINHO,3665
GE-73-260,SOLIDONIO FONSECA DO NASCIMENTO- CPF: 530.039.426-20 - ME,4098
GE-74-375,MODULO RIO INDUSTRIA DE EMBALAGENS LTDA,2578
GE-75-25,JEOVA JIREH GESTAO DE ESTOQUE EM LOGISTICA BR LTDA- ITAGUAI,1297
GE-80-81,BOSQUE SAO PEDRO ESPACO E EVENTOS LTDA,1680
GE-83-140,INTER SPE JUIZ DE FORA 37 INCORPORACAO LTDA,3944
GE-84-81,AUTO POSTO SALVATERRA LTDA,1921
GE-91-70,LOGG SERVICOS E LOGISTICA LTDA,4086
GE-92-80,FAZENDA CACHOEIRA ENERGIA,3722
GE-95-460,MUNICIPIO DE TRES RIOS,3815
GE-96-27,JEOVA JIREH GESTAO DE ESTOQUE EM LOGISTICA BR LTDA,1965
GE-97-33,EDNILSON DE OLIVEIRA ALMEIDA,3671
GE-98-250,ADRIANO MAGNO FERREIRA,4121
GE-99-36,CONDOMINIO ESTRELA DO LAGO,2093
GE-39-180,FONTABELA,4101
GE-62-81,GRAN JARDIM,4119
GE-07-06,Manutencao pesada - Desmaiada,
GE-03-40,Manutencao pesada - Buscar no RJ 30/04 | Prazo: 30/04,
GE-53-140,Manutencao leve - Lavar e teste de carga | Prazo: 28/04,
GE-30-105,Manutencao pesada - Ver turbina | Prazo: 28/04,
GE-68-50,Manutencao pesada - Comprar arruela de nylon | Prazo: 30/04,
GE-89-55,Manutencao leve - Lavar externo e instalar espelho botao de emergencia | Prazo: 28/04,
GE-100-125,Manutencao leve - Tampa do teto | Prazo: 30/04,
GE-13-500,Manutencao pesada - Desmaiada,
MTS-02-300,Manutencao pesada - Desmaiada,
GE-90-20,Manutencao pesada - Desmaiada,
GE-81-50,Manutencao leve - Ex Moinho,
GE-106-500,Manutencao leve - Limpeza interna | Prazo: 30/04,
