GE-02-50	INDUSTRIA, COMERCIO E DISTRIBUIDORA JDF DE PECAS LTDA
GE-03-40	EDUARDO RIBEIRO FERREIRA
GE-06-115	CHUA DISTRIBUIDORA DE ALIMENTOS E REPRESENTACOES S/A
GE-09-170	CS AGÊNCIA DE SHOWS E EVENTOS LTDA
GE-10-25	JEOVA JIREH GESTÃO DE ESTOQUE EM LOGISTICA BR LTDA
GE-109-25	PROTMAT MATERIAIS AVANCADOS S.A.
GE-110-80	CONDOMINIO BRASIL LOG JF
GE-113-360	ROSSETTO INDUSTRIA E COMERCIO DE ALIMENTOS LTDA
GE-114-360	FUNDACAO GETULIO VARGAS
GE-11-75	ASSOCIACAO DOS PROPRIETARIOS E MORADORES DO ESTRELA ALTA
GE-12-75	ATIVA MEDICO CIRURGICA EIRELI
GE-14-140	ELETROMECANICA DO MARANHÃO LTDA
GE-16-40	DIOGO PERON DE SOUZA GOMES
GE-17-81	AGROTORA REFLORESTAMENTO, PECUARIA E CAFE LTDA
GE-18-100	REDE SANTO ANTONIO SUPERMERCADOS LTDA
GE-19-81	PARAGUACU INFRAESTRUTURA SPE LTDA
GE-22-54	INDUSTRIA E COMERCIO DE PAO DE QUEIJO GOMES LTDA
GE-23-54	LRM COMERCIAL LDTA
GE-24-54	INDUSTRIA E COMERCIO DE PAO DE QUEIJO GOMES LTDA
GE-25-60	POSTO IRMAOS CONDE LTDA - ME
GE-26-75	M. MAGALHAES INCORPORADORA LTDA
GE-27-180	CS AGÊNCIA DE SHOWS E EVENTOS LTDA
GE-28-81	HOTEL FAZENDA SANTA HELENA LTDA
GE-30-105	RICARDO BARCELOS SOBRAL
GE-31-105	V.M. COMERCIO DE AUTOMOVEIS LTDA
GE-32-115	HUGO LIMA DE SIQUEIRA
GE-38-180	EDNILSON DE OLIVEIRA ALMEIDA
GE-40-180	CUBO PRODUÇÕES DE EVENTOS LTDA
GE-42-450	EMPRESA MUNICIPAL DE PAVIMENTAÇÃO E URBANIDADES - EMPAV
GE-44-260	ABC ATACADO BRASILEIRO DA CONSTRUÇÃO SA
GE-45-40	BRANET GESTÃO DE LOGISTICA EM SAUDE LTDA
GE-46-25	INDUSTRIA E COMERCIO DE PAO DE QUEIJO GOMES LTDA
GE-47-115	INDUSTRIA COMERCIO DISTRIBUIDORA JDF DE PEÇAS EIRELI - EPP
GE-48-15	AUTO POSTO GARANHAO LTDA
GE-50-55	COIMBRA PRODUTOS DE LATICINIOS LIMITADA
GE-51-550	MINEIRA EMPREENDIMENTO FLORESTAIS LTDA
GE-52-212	BARRO BRANCO AGROPECUARIA
GE-53-140	GML ENGENHARIA LTDA
GE-56-55	INTER SPE JUIZ DE FORA 37 INCORPORAÇÃO LTDA
GE-57-55	ALVARO AGUIAR ENGENHARIA E CONSTRUÇÕES LTDA
GE-58-81	CONDOMINIO ADRIANO MENEZES PRIME RESIDENCES
GE-59-180	CALDO BRODO FORNECEDOR DE ALIMENTOS LTDA
GE-61-230	SAO LUIZ HOTELARIA LTDA
GE-63-40	JEOVA JIREH GESTAO DE ESTOQUE EM LOGISTICA BR LTDA
GE-65-230	SERRANO RESIDENCIAL HOTEL LTDA
GE-66-80	FLAVIA R ROCHA
GE-68-50	INDUSTRIA, COMERCIO E DISTIBUIDORA JDF DE PEÇAS EIRELI
GE-70-40	JEOVA JIREH GESTAO DE ESTOQUE EM LOGISTICA BR LTDA
GE-72-140	ASSOCIACAO DOS PROMOTORES DE INOVACAO NO EMPREENDIMENTO MOINHO
GE-73-260	MRV MRL RJ E GRANDE RIO INCORPORACOES LTDA
GE-74-375	MODULO RIO INDUSTRIA DE EMBALAGENS LTDA
GE-75-25	JEOVA JIREH GESTAO DE ESTOQUE EM LOGISTICA BR LTDA- ITAGUAI
GE-80-81	BOSQUE SÃO PEDRO ESPAÇO E EVENTOS LTDA
GE-84-81	AUTO POSTO SALVATERRA LTDA
GE-85-140	ELETROMECANICA DO MARANHÃO LTDA
GE-89-55	ESSENCIS MG SOLUÇÕES AMBIENTAIS S A
GE-92-80	FAZENDA CACHOEIRA ENERGIA
GE-95-460	MUNICIPIO DE TRES RIOS
GE-96-27	JEOVA JIREH GESTAO DE ESTOQUE EM LOGISTICA BR LTDA
GE-97-33	EDNILSON DE OLIVEIRA ALMEIDA
GE-99-36	CONDOMINIO ESTRELA DO LAGO
GE-05-55	MANUTENÇÃO LEVE
GE-28-81	MANUTENÇÃO LEVE
GE-29-85	MANUTENÇÃO LEVE
GE-104-65	MANUTENÇÃO LEVE
GE-20-54	MANUTENÇÃO PESADA
GE-34-115	MANUTENÇÃO PESADA
GE-36-150	MANUTENÇÃO PESADA
GE-81-50	MANUTENÇÃO PESADA
GE-86-81	MANUTENÇÃO PESADA
GE-88-55	MANUTENÇÃO PESADA
GE-90-20	MANUTENÇÃO PESADA
GE-91-70	MANUTENÇÃO PESADA
MTS-02-300	MANUTENÇÃO PESADA
